Name,Latitude,Longitude,Country
Smila,49.2167,31.8667,Ukraine
Haftkel,31.4469,49.5294,Iran
Mragowo,53.8667,21.3,Poland
Cidreira,-30.1608,-50.2339,Brazil
Enerhodar,47.4989,34.6558,Ukraine
Palmas,-26.4839,-51.9908,Brazil
Capinzal,-27.3439,-51.6119,Brazil
Byaroza,52.55,24.9667,Belarus
Barreirinha,-2.8025,-57.0686,Brazil
Cruzeiro do Oeste,-23.785,-53.0728,Brazil
Skive,56.5667,9.0333,Denmark
Sahneh,34.4814,47.6908,Iran
Coxim,-18.5069,-54.76,Brazil
Helsingor,56.0361,12.6083,Denmark
Lidzbark Warminski,54.1167,20.5833,Poland
Korosten,50.95,28.65,Ukraine
Randers,56.457,10.039,Denmark
Khorramabad,33.4878,48.3558,Iran
Kaharlyk,49.8522,30.8092,Ukraine
Pinsk,52.1153,26.1031,Belarus
Campina da Lagoa,-24.5919,-52.7989,Brazil
Moreira Sales,-24.0619,-53.0069,Brazil
Masjed Soleyman,31.9364,49.3039,Iran
Monki,53.4,22.8167,Poland
Helsingborg,56.05,12.7167,Sweden
Nova Laranjeiras,-25.3069,-52.5408,Brazil
Braniewo,54.3833,19.8333,Poland
Aberdeen,57.15,-2.11,United Kingdom
Rolante,-29.6508,-50.5758,Brazil
Wladyslawowo,54.8,18.4,Poland
Kobuleti,41.8111,41.7753,Georgia
Vasylkiv,50.1775,30.3217,Ukraine
Santo Antonio,-29.8178,-50.52,Brazil
Zhovti Vody,48.35,33.5167,Ukraine
Bucksburn,57.177,-2.175,United Kingdom
Savsat,41.2433,42.3639,Turkey
Marhanets,47.648,34.6167,Ukraine
Dniprorudne,47.3907,35.0027,Ukraine
Sonqor,34.7836,47.6003,Iran
Goio-Ere,-24.185,-53.0278,Brazil
Nieuw Nickerie,5.9333,-56.9833,Suriname
Makariv,50.4648,29.8072,Ukraine
Czarna Bialostocka,53.3,23.2833,Poland
Stolin,51.8833,26.85,Belarus
Grenaa,56.4161,10.8923,Denmark
Seyah Cheshmeh,39.0631,44.3836,Iran
Mykhailivka,47.2717,35.2248,Ukraine
Malyn,50.7689,29.27,Ukraine
Chahar Borj-e Qadim,37.1231,45.9761,Iran
Aleshtar,33.8633,48.2619,Iran
Mariluz,-24.0019,-53.1458,Brazil
Canela,-29.3658,-50.8158,Brazil
Querencia do Norte,-23.0839,-53.4839,Brazil
Hlevakha,50.2604,30.3057,Ukraine
Oleksandriia,48.6667,33.1167,Ukraine
Grajewo,53.65,22.45,Poland
Obukhiv,50.1109,30.6269,Ukraine
Hoganas,56.2,12.5667,Sweden
Astorp,56.1347,12.9472,Sweden
Ponte Serrada,-26.8719,-52.0158,Brazil
Hobro,56.6333,9.8,Denmark
Choghadak,28.9864,51.0375,Iran
`Ali Shahr,28.9306,51.0689,Iran
Tres Coroas,-29.5169,-50.7778,Brazil
Kars,40.6078,43.0958,Turkey
Klippansbruk,56.1167,13.15,Sweden
Sao Marcos,-28.9708,-51.0678,Brazil
Rio Verde de Mato Grosso,-18.9178,-54.8439,Brazil
Boyarka,50.3292,30.2886,Ukraine
Behbahan,30.5958,50.2417,Iran
Gramado,-29.3789,-50.8739,Brazil
Dogubayazit,39.5472,44.0833,Turkey
Inverurie,57.28,-2.38,United Kingdom
Slavyansk-na-Kubani,45.25,38.1167,Russia
Bartoszyce,54.25,20.8,Poland
Likak,30.895,50.0931,Iran
Ahus,55.9167,14.2833,Sweden
Igrejinha,-29.5739,-50.79,Brazil
Nykobing Mors,56.7953,8.8592,Denmark
Dehgolan,35.2781,47.4183,Iran
Tuzluca,40.0494,43.6608,Turkey
Khowy,38.5519,44.9536,Iran
Bilohorodka,50.4,30.2167,Ukraine
Ketrzyn,54.0833,21.3833,Poland
Umuarama,-23.7658,-53.325,Brazil
Poti,42.15,41.6667,Georgia
Piatykhatky,48.4126,33.7034,Ukraine
Ardahan,41.1111,42.7022,Turkey
Kaniv,49.7447,31.4558,Ukraine
Taquara,-29.6508,-50.7808,Brazil
Chopinzinho,-25.8558,-52.5228,Brazil
Malekan,37.1508,46.0975,Iran
Digor,40.3756,43.4125,Turkey
Ukrainka,50.15,30.7519,Ukraine
Chapada dos Guimaraes,-15.4608,-55.75,Brazil
Divandarreh,35.9139,47.0239,Iran
Princetown,5.9049,-57.1391,Guyana
Chyhyryn,49.0833,32.6667,Ukraine
Sokolka,53.4,23.5,Poland
Cherkasy,49.4444,32.0597,Ukraine
Lagoa Vermelha,-28.2089,-51.5258,Brazil
Palmares do Sul,-30.2578,-50.51,Brazil
Parobe,-29.6289,-50.835,Brazil
Vyshneve,50.3869,30.3581,Ukraine
`Ajab Shir,37.4831,45.89,Iran
Guaraniacu,-25.1008,-52.8778,Brazil
Vasylivka,47.4435,35.2802,Ukraine
Ellon,57.366,-2.086,United Kingdom
Ivatsevichy,52.7167,25.3333,Belarus
Elk,53.8214,22.3622,Poland
Kristianstad,56.0337,14.1333,Sweden
Gizycko,54.04,21.7589,Poland
Sofiyivs'ka Borshchahivka,50.4114,30.3692,Ukraine
Ozurgeti,41.9406,41.9906,Georgia
Borodyanka,50.6474,29.9258,Ukraine
Prymorsk,46.7353,36.3473,Ukraine
Flores da Cunha,-29.0289,-51.1819,Brazil
Susuz,40.78,43.1353,Turkey
Concordia,-27.2339,-52.0278,Brazil
Bagh-e Malek,31.5231,49.8861,Iran
Coronel Vivida,-25.98,-52.5678,Brazil
Bonab,37.3428,46.0617,Iran
Khowrmuj,28.6489,51.3794,Iran
Shahin Dezh,36.6792,46.5669,Iran
Abelardo Luz,-26.565,-52.3278,Brazil
Antonio Prado,-28.8578,-51.2828,Brazil
Baltiysk,54.65,19.9167,Russia
Ahram,28.8833,51.275,Iran
Irpin,50.5167,30.25,Ukraine
Kotsyubyns'ke,50.4883,30.3331,Ukraine
Bucha,50.5486,30.2208,Ukraine
Hassleholm,56.1667,13.7667,Sweden
Thisted,56.9569,8.6944,Denmark
Ab Pakhsh,29.3606,51.0683,Iran
Goryachiy Klyuch,44.6333,39.1333,Russia
Tokmak,47.2514,35.7058,Ukraine
Caxias do Sul,-29.1667,-51.1833,Brazil
Qal`eh Tall,31.6325,49.8897,Iran
Faxinal dos Guedes,-26.8528,-52.26,Brazil
Orkelljunga,56.2833,13.2833,Sweden
Sokhumi,43.0,41.0167,Georgia
Vawkavysk,53.1667,24.4667,Belarus
Clevelandia,-26.3958,-52.4708,Brazil
Nahavand,34.1886,48.3769,Iran
Nova Petropolis,-29.3758,-51.1119,Brazil
Igdir,39.9208,44.0444,Turkey
Kyiv,50.45,30.5233,Ukraine
Hostomel,50.5893,30.2584,Ukraine
Campo Grande,-20.4839,-54.615,Brazil
Sao Joao,-25.8278,-52.725,Brazil
Svetlyy,54.6667,20.1333,Russia
Ovruch,51.3244,28.8081,Ukraine
Sananduva,-27.95,-51.8069,Brazil
Luninyets,52.25,26.8,Belarus
Alto Piquiri,-24.0278,-53.4408,Brazil
Peterhead,57.5091,-1.7832,United Kingdom
Sapiranga,-29.6378,-51.0069,Brazil
Stovring,56.8867,9.8286,Denmark
Borazjan,29.2694,51.22,Iran
Vilnohirsk,48.4781,34.0281,Ukraine
Khadyzhensk,44.4256,39.5319,Russia
Qorveh,35.1664,47.8044,Iran
Zolotonosha,49.6833,32.0333,Ukraine
Wegorzewo,54.2167,21.75,Poland
Dois Irmaos,-29.58,-51.085,Brazil
Qarah Zia' od Din,38.8914,45.0256,Iran
Campo Bom,-29.6789,-51.0528,Brazil
Maragheh,37.3906,46.2403,Iran
Deyr,27.8417,51.9394,Iran
Madinat Zayid,23.6522,53.6536,United Arab Emirates
Inverness,57.4778,-4.2247,United Kingdom
Arpacay,40.8483,43.3317,Turkey
Pereyaslav-Khmel'nyts'kyy,50.065,31.445,Ukraine
Asadabad,34.7825,48.1186,Iran
Vyshhorod,50.5833,30.4853,Ukraine
Augustow,53.8436,22.9794,Poland
Azarshahr,37.7722,45.9781,Iran
Sao Domingos,-26.5578,-52.5319,Brazil
Pato Branco,-26.2289,-52.6708,Brazil
Boryspil,50.35,30.95,Ukraine
Cafelandia,-24.6178,-53.32,Brazil
Zaporizhzhia,47.85,35.1175,Ukraine
Xanxere,-26.8769,-52.4039,Brazil
Svitlovodsk,49.0503,33.2419,Ukraine
Landeh,30.9817,50.4233,Iran
Olecko,54.0333,22.5,Poland
Gravatai,-29.9333,-50.9833,Brazil
Kaliningrad,54.7003,20.4531,Russia
Ivoti,-29.5908,-51.1608,Brazil
Cildir,41.1289,43.1328,Turkey
Sao Jorge d'Oeste,-25.7058,-52.9178,Brazil
Seara,-27.1489,-52.3108,Brazil
Farroupilha,-29.225,-51.3478,Brazil
Armavir,40.15,44.04,Armenia
Ivankiv,50.9328,29.9047,Ukraine
Shabestar,38.18,45.7039,Iran
Mamqan,37.8431,45.9733,Iran
Novo Hamburgo,-29.6778,-51.1308,Brazil
Krasnodar,45.0333,38.9667,Russia
Dehdasht,30.795,50.5644,Iran
Do Gonbadan,30.3586,50.7981,Iran
Corbelia,-24.7989,-53.3069,Brazil
Verkhivtseve,48.4812,34.2488,Ukraine
Senaki,42.2689,42.0678,Georgia
Estancia Velha,-29.6478,-51.1739,Brazil
Catanduvas,-25.2028,-53.1569,Brazil
Karlshamn,56.1667,14.85,Sweden
Berdiansk,46.7556,36.7889,Ukraine
Adygeysk,44.8832,39.1902,Russia
Brovary,50.5111,30.79,Ukraine
Banak,27.8722,52.0289,Iran
Nova Prata,-28.7839,-51.61,Brazil
Nairn,57.586,-3.869,United Kingdom
Takab,36.4008,47.1133,Iran
Metsamor,40.1428,44.1164,Armenia
Kangan,27.8389,52.0619,Iran
Dorud,33.4986,49.0539,Iran
Veranopolis,-28.9358,-51.5489,Brazil
Forres,57.608,-3.62,United Kingdom
Sao Leopoldo,-29.76,-51.1469,Brazil
Zugdidi,42.5083,41.8667,Georgia
Feliz,-29.4508,-51.3058,Brazil
Apsheronsk,44.4667,39.7333,Russia
Ilkhchi,37.9378,45.9803,Iran
Aalborg,57.05,9.9167,Denmark
Kremenchuk,49.0631,33.4039,Ukraine
Slonim,53.0833,25.3167,Belarus
Fraserburgh,57.693,-2.005,United Kingdom
Elgin,57.65,-3.315,United Kingdom
Cuiaba,-15.5958,-56.0969,Brazil
Hrodna,53.6667,23.8333,Belarus
Norresundby,57.0667,9.9167,Denmark
Akyaka,40.7444,43.625,Turkey
Terenos,-20.4419,-54.86,Brazil
Viamao,-30.0808,-51.0228,Brazil
Buckie,57.676,-2.965,United Kingdom
Qal`eh Ra'isi,31.19,50.4419,Iran
Cachoeirinha,-29.9508,-51.0939,Brazil
Tuyserkan,34.5481,48.4469,Iran
Nova Bassano,-28.7239,-51.705,Brazil
Tapejara,-28.0678,-52.0139,Brazil
Alvorada,-29.9897,-51.0833,Brazil
Masty,53.417,24.55,Belarus
Orikhiv,47.5677,35.7849,Ukraine
Portao,-29.7019,-51.2419,Brazil
Ipora,-24.0028,-53.7039,Brazil
Mikashevichy,52.2203,27.4736,Belarus
Bom Principio,-29.4889,-51.3528,Brazil
Guryevsk,54.7833,20.6167,Russia
Santo Antonio do Leverger,-15.8658,-56.0769,Brazil
Khosrowshahr,37.9497,46.0508,Iran
Bento Goncalves,-29.1708,-51.5189,Brazil
Xaxim,-26.9619,-52.535,Brazil
Esteio,-29.8608,-51.1789,Brazil
Borujerd,33.8972,48.9017,Iran
New Amsterdam,6.25,-57.5167,Guyana
Nobres,-14.72,-56.3278,Brazil
Varzea Grande,-15.65,-56.1333,Brazil
Bijar,35.8729,47.5993,Iran
Khesht,29.5636,51.3369,Iran
Dois Vizinhos,-25.75,-53.0569,Brazil
Samtredia,42.1625,42.3417,Georgia
Svetlogorsk,54.95,20.15,Russia
Gvardeysk,54.6667,21.0833,Russia
Charam,30.7461,50.7461,Iran
Maues,-3.3836,-57.7186,Brazil
Halmstad,56.6739,12.8572,Sweden
Canoas,-29.92,-51.18,Brazil
Skidal',53.5861,24.2519,Belarus
Ronneby,56.2,15.2833,Sweden
Erechim,-27.6339,-52.2739,Brazil
Osku,37.9108,46.1264,Iran
Velyka Dymerka,50.5928,30.9103,Ukraine
Baryshivka,50.3703,31.3286,Ukraine
Urucara,-2.5358,-57.76,Brazil
Horishni Plavni,49.0167,33.6667,Ukraine
Carlos Barbosa,-29.2978,-51.5039,Brazil
Aralik,39.8728,44.5192,Turkey
Pionerskiy,54.9517,20.2333,Russia
Garibaldi,-29.2558,-51.5339,Brazil
Sao Sebastiao do Cai,-29.5869,-51.3758,Brazil
Sao Lourenco d'Oeste,-26.3589,-52.8508,Brazil
Karlskrona,56.1608,15.5861,Sweden
Capela de Santana,-29.7,-51.325,Brazil
Hantsavichy,52.75,26.4333,Belarus
Berezan,50.3197,31.47,Ukraine
Diamantino,-14.4089,-56.4458,Brazil
Suwalki,54.0989,22.9286,Poland
Rio Brilhante,-21.8019,-54.5458,Brazil
Goldap,54.3161,22.3094,Poland
Ejmiatsin,40.1728,44.2925,Armenia
Marand,38.4331,45.7686,Iran
Quilombo,-26.7258,-52.7208,Brazil
Verkhnodniprovsk,48.6561,34.3283,Ukraine
Cascavel,-24.9556,-53.4553,Brazil
Vil'nyans'k,47.9445,35.4331,Ukraine
Getulio Vargas,-27.89,-52.2278,Brazil
Akhaltsikhe,41.6389,42.9861,Georgia
Masis,40.0633,44.4408,Armenia
Poldasht,39.3475,45.0678,Iran
Artashat,39.9539,44.5506,Armenia
Sardrud,38.0286,46.1475,Iran
Kamianske,48.5167,34.6167,Ukraine
Alto Paraguai,-14.5139,-56.4828,Brazil
Fort Wellington,6.4,-57.6167,Guyana
Porto Alegre,-30.0331,-51.23,Brazil
Artik,40.6172,43.9758,Armenia
Chapeco,-27.0958,-52.6178,Brazil
Altonia,-23.8739,-53.9019,Brazil
Rosario Oeste,-14.8358,-56.4278,Brazil
Maryanaj,34.8311,48.4592,Iran
Navirai,-23.065,-54.1908,Brazil
Coronel Freitas,-26.9089,-52.7028,Brazil
Zelenogradsk,54.9667,20.4833,Russia
Marmeleiro,-26.1489,-53.0258,Brazil
Sufian,38.2722,45.9789,Iran
Francisco Beltrao,-26.0808,-53.055,Brazil
Malayer,34.2969,48.8236,Iran
Almhult,56.55,14.1333,Sweden
Azandarian,34.5075,48.6892,Iran
Gyumri,40.7894,43.8475,Armenia
Ayntap,40.0986,44.4681,Armenia
Ararat,39.8303,44.7025,Armenia
Casca,-28.5608,-51.9778,Brazil
Yahotyn,50.2569,31.7817,Ukraine
Sao Sebastiao do Uatuma,-2.5719,-57.8708,Brazil
Bahar,34.9072,48.4414,Iran
Jam,27.8236,52.3303,Iran
Zhytkavichy,52.2333,27.8667,Belarus
Primorsko-Akhtarsk,46.05,38.1667,Russia
Taromske,48.4619,34.7829,Ukraine
Hamadan,34.8064,48.5161,Iran
Serafina Corea,-28.7119,-51.935,Brazil
Montenegro,-29.6889,-51.4608,Brazil
Bronderslev,57.2694,9.9472,Denmark
Polohy,47.4796,36.2611,Ukraine
Akhuryan,40.7814,43.8964,Armenia
Qivraq,39.3997,45.1131,Azerbaijan
Sarur,39.5544,44.9826,Azerbaijan
Khoni,42.3244,42.4222,Georgia
Heydarabad,39.7203,44.8531,Azerbaijan
Ashtarak,40.2975,44.3617,Armenia
Falkenberg,56.9053,12.4911,Sweden
Sadarak,39.7175,44.8764,Azerbaijan
Sidrolandia,-20.9319,-54.9608,Brazil
Basht,30.3611,51.1572,Iran
Palotina,-24.2839,-53.84,Brazil
Vedi,39.9106,44.7278,Armenia
Chernyakhovsk,54.6347,21.8119,Russia
Lalejin,34.9747,48.4758,Iran
Shchuchyn,53.6167,24.7333,Belarus
Yerevan,40.1814,44.5144,Armenia
Azna,33.4558,49.4556,Iran
Juraqan,34.885,48.5544,Iran
Guaiba,-30.1139,-51.325,Brazil
Hadishahr,38.8367,45.6683,Iran
Belorechensk,44.7686,39.8733,Russia
Nossa Senhora do Livramento,-15.775,-56.3458,Brazil
Jacareacanga,-6.2239,-57.7539,Brazil
Maykop,44.6,40.0833,Russia
Baranavichy,53.1333,26.0167,Belarus
Nehram,39.1122,45.4611,Azerbaijan
Lyakhavichy,53.0333,26.2667,Belarus
Nakhl-e Taqi,27.5014,52.5858,Iran
Tabriz,38.0814,46.3006,Iran
Babak,39.1519,45.4417,Azerbaijan
Bandar-e `Asaluyeh,27.4744,52.6114,Iran
Obukhivka,48.5442,34.8664,Ukraine
Toledo,-24.7139,-53.7428,Brazil
Jolfa,38.9308,45.6383,Iran
Naxcivan,39.2089,45.4122,Azerbaijan
Culfa,38.9558,45.6308,Azerbaijan
Gusev,54.5833,22.2,Russia
Santa Teresa,-25.0519,-53.6328,Brazil
Timashevsk,45.6167,38.9333,Russia
Yeghvard,40.3217,44.4814,Armenia
Barra do Ribeiro,-30.2908,-51.3008,Brazil
Marau,-28.4489,-52.2,Brazil
Tsqaltubo,42.3264,42.6006,Georgia
Dnipro,48.4675,35.04,Ukraine
Kazerun,29.6194,51.6542,Iran
Kutaisi,42.25,42.7,Georgia
Krasnogvardeyskoye,45.1278,39.5725,Russia
Saeby,57.3294,10.5322,Denmark
Itapiranga,-2.7489,-58.0219,Brazil
Hulyaypole,47.6644,36.2632,Ukraine
Yel'sk,51.8167,29.15,Belarus
Oster,50.9486,30.8811,Ukraine
Pyetrykaw,52.1333,28.5,Belarus
Druskininkai,54.0167,23.9667,Lithuania
Encantado,-29.2358,-51.87,Brazil
Mostardas,-31.1069,-50.9208,Brazil
Basmenj,37.9964,46.4717,Iran
Hrebinka,50.118,32.4396,Ukraine
Qa'emiyeh,29.8519,51.5869,Iran
Roca Sales,-29.2839,-51.8678,Brazil
Nor Hachn,40.3019,44.5831,Armenia
Abovyan,40.2739,44.6256,Armenia
Varberg,57.1167,12.2167,Sweden
Pinhalzinho,-26.8478,-52.9919,Brazil
Teutonia,-29.4478,-51.8058,Brazil
Nonoai,-27.3619,-52.7708,Brazil
Byureghavan,40.3147,44.5936,Armenia
Slobozhanske,48.5342,35.0749,Ukraine
Ilarionove,48.4059,35.2734,Ukraine
Farashband,28.8714,52.0917,Iran
Hjorring,57.4636,9.9814,Denmark
Bobrovytsia,50.7424,31.386,Ukraine
Itapora,-22.0789,-54.7889,Brazil
Lazdijai,54.2333,23.5167,Lithuania
Galleh Dar,27.6594,52.6575,Iran
Ljungby,56.8333,13.9333,Sweden
Passo Fundo,-28.25,-52.4,Brazil
Aligudarz,33.4006,49.695,Iran
Terra Roxa d'Oeste,-24.1569,-54.0969,Brazil
Saudade,-26.9239,-53.0028,Brazil
Kobeliaky,49.1474,34.1993,Ukraine
Pidhorodne,48.5737,35.0966,Ukraine
Klyetsk,53.0636,26.6372,Belarus
Charqueadas,-29.955,-51.625,Brazil
Synelnykove,48.3178,35.5119,Ukraine
Shazand,33.9275,49.4117,Iran
Frederikshavn,57.441,10.534,Denmark
Dourados,-22.2208,-54.8058,Brazil
Lordegan,31.5081,50.8319,Iran
Zestaponi,42.1083,43.0417,Georgia
Realeza,-25.7669,-53.5269,Brazil
Arvorezinha,-28.8719,-52.175,Brazil
Ampere,-25.915,-53.4728,Brazil
Eldorado,-23.7869,-54.2839,Brazil
Kalvarija,54.4167,23.2167,Lithuania
Charentsavan,40.4097,44.6431,Armenia
Sao Carlos,-27.0778,-53.0039,Brazil
Spitak,40.8372,44.2675,Armenia
Arroio do Meio,-29.4008,-51.945,Brazil
Mahajeran-e Kamar,34.0183,49.4028,Iran
Arenapolis,-14.45,-56.8458,Brazil
Urucurituba,-3.1308,-58.155,Brazil
Hashtrud,37.4714,47.0583,Iran
Korenovsk,45.4686,39.4519,Russia
Borjomi,41.8389,43.3792,Georgia
Triunfo,-29.9428,-51.7178,Brazil
Marechal Candido Rondon,-24.5558,-54.0569,Brazil
Lajeado,-29.4669,-51.9608,Brazil
Sahbuz,39.4072,45.5739,Azerbaijan
Sao Jeronimo,-29.9589,-51.7219,Brazil
Silves,-2.8389,-58.2092,Brazil
Ceu Azul,-25.1469,-53.8489,Brazil
Fereydunshahr,32.9411,50.1211,Iran
Guaira,-24.08,-54.2558,Brazil
Novomoskovsk,48.6328,35.2239,Ukraine
Lubny,50.0186,32.9869,Ukraine
Ardal,31.9989,50.6617,Iran
Estrela,-29.5019,-51.9658,Brazil
Salihorsk,52.8,27.5333,Belarus
Kabudarahang,35.2083,48.7239,Iran
Maravilha,-26.77,-53.2167,Brazil
Cunha Pora,-26.8939,-53.1678,Brazil
Ordubad,38.9081,46.0278,Azerbaijan
Tapes,-30.6728,-51.3958,Brazil
Cruzeiro do Sul,-29.5128,-51.985,Brazil
Yeghegnadzor,39.7611,45.3333,Armenia
Ronda Alta,-27.7669,-52.8019,Brazil
Pokrovske,47.9853,36.2367,Ukraine
Bom Retiro do Sul,-29.6089,-51.9428,Brazil
Taquari,-29.8,-51.8597,Brazil
Arroio dos Ratos,-30.0769,-51.7289,Brazil
Nyasvizh,53.2167,26.6667,Belarus
Farsan,32.2553,50.5711,Iran
Mazyr,52.05,29.2667,Belarus
T'q'ibuli,42.3503,42.9983,Georgia
Salto del Guaira,-24.02,-54.34,Paraguay
Carapo,-22.6339,-54.8219,Brazil
Navahrudak,53.5833,25.8167,Belarus
Pardanjan,32.2539,50.5975,Iran
Mariupol,47.0958,37.5494,Ukraine
Byarozawka,53.7167,25.5,Belarus
Maracaju,-21.6139,-55.1678,Brazil
Palmitos,-27.0678,-53.1608,Brazil
Hrazdan,40.5,44.7667,Armenia
Vanadzor,40.8128,44.4883,Armenia
Vaxjo,56.8769,14.8092,Sweden
Nida,55.3033,21.0056,Lithuania
Planalto,-27.3289,-53.0589,Brazil
Vilkaviskis,54.65,23.0333,Lithuania
Vasylkivka,48.2084,36.0253,Ukraine
Milajerd,34.6219,49.2078,Iran
Marijampole,54.5472,23.35,Lithuania
Pocone,-16.2569,-56.6228,Brazil
Miandasht,33.0736,50.1647,Iran
Nosivka,50.93,31.58,Ukraine
Fontoura Xavier,-28.9828,-52.3458,Brazil
Saint-Denis,-20.8789,55.4481,Reunion
Mandal,58.0267,7.4533,Norway
Stepanavan,41.0096,44.3841,Armenia
Tashir,41.1244,44.2819,Armenia
Farsund,58.0947,6.8044,Norway
Senjan,34.0497,49.6203,Iran
Sovetsk,55.0808,21.8864,Russia
Neman,55.0333,22.0333,Russia
Kalinkavichy,52.125,29.3333,Belarus
Capanema,-25.6719,-53.8089,Brazil
Sao Jose do Cedro,-26.455,-53.4939,Brazil
Kapyl,53.15,27.0917,Belarus
Labinsk,44.6333,40.7333,Russia
Lida,53.8833,25.3,Belarus
Iguatemi,-23.68,-54.5608,Brazil
Famenin,35.1142,48.9717,Iran
Karahrud,34.06,49.6439,Iran
Matelandia,-25.2408,-53.9958,Brazil
Sureshjan,32.3156,50.6783,Iran
Reshetylivka,49.5636,34.0763,Ukraine
Likiskiai,54.395,23.997,Lithuania
Nybro,56.7333,15.9,Sweden
Yasuj,30.6683,51.5881,Iran
Ituni,5.5333,-58.25,Guyana
Georgetown,6.8058,-58.1508,Guyana
Constantina,-27.735,-52.9919,Brazil
Kungsbacka,57.4833,12.0667,Sweden
Yeysk,46.7111,38.2733,Russia
Alytus,54.4014,24.0492,Lithuania
Soledade,-28.8178,-52.51,Brazil
Pagegiai,55.1333,21.9167,Lithuania
Varena,54.2111,24.5722,Lithuania
Barracao,-26.2539,-53.6328,Brazil
Lyuban,52.7819,28.0525,Belarus
Lamerd,27.3423,53.1768,Iran
Lyngdal,58.1333,7.0833,Norway
Kalmar,56.6614,16.3628,Sweden
Chiatura,42.2903,43.2819,Georgia
Dionisio Cerqueira,-26.255,-53.64,Brazil
Pryluky,50.6,32.4,Ukraine
Sarandi,-27.9439,-52.9228,Brazil
Khoyniki,51.8892,29.9644,Belarus
Sartana,47.1708,37.6954,Ukraine
Santo Antonio do Sudoeste,-26.07,-53.7228,Brazil
Arak,34.0917,49.6892,Iran
Nerk'in Getashen,40.1467,45.2642,Armenia
Vreed-en-Hoop,6.8076,-58.1815,Guyana
Hafshejan,32.2269,50.7931,Iran
Carazinho,-28.2839,-52.7858,Brazil
Guaraciaba,-26.5989,-53.5178,Brazil
Khashuri,41.9975,43.5986,Georgia
Slutsk,53.0333,27.5667,Belarus
Sogne,58.0942,7.7725,Norway
Abu Dhabi,24.4667,54.3667,United Arab Emirates
Slavutych,51.5206,30.7569,Ukraine
Martuni,40.14,45.3064,Armenia
Kurganinsk,44.8667,40.6167,Russia
Venancio Aires,-29.6058,-52.1919,Brazil
Sevan,40.555,44.9536,Armenia
Gavarr,40.3589,45.1267,Armenia
Itacoatiara,-3.1428,-58.4439,Brazil
Pavlohrad,48.52,35.87,Ukraine
Wick,58.454,-3.089,United Kingdom
Myrhorod,49.9667,33.6,Ukraine
Gislaved,57.3,13.5333,Sweden
Butia,-30.12,-51.9619,Brazil
Ambrolauri,42.5194,43.15,Georgia
Billdal,57.5833,11.9333,Sweden
Sao Miguel d'Oeste,-26.725,-53.5178,Brazil
Linden,6.0,-58.3,Guyana
Silute,55.35,21.4833,Lithuania
Medianeira,-25.295,-54.0939,Brazil
Cerro Grande,-30.59,-51.7389,Brazil
Lindome,57.5667,12.1,Sweden
Khvansar,33.2206,50.315,Iran
Dilijan,40.7408,44.8631,Armenia
Karachayevsk,43.7731,41.9169,Russia
Boldaji,31.9383,51.0533,Iran
Khomeyn,33.6422,50.0789,Iran
Mondai,-27.1028,-53.4019,Brazil
Kristiansand,58.1472,7.9972,Norway
Stowbtsy,53.4833,26.7333,Belarus
Kosvik,58.15,8.0667,Norway
Nao-Me-Toque,-28.4589,-52.8208,Brazil
Shahr-e Kord,32.3311,50.8594,Iran
Kinna,57.5167,12.6833,Sweden
Vardenik,40.1331,45.4367,Armenia
Ben,32.5444,50.7461,Iran
Flekkefjord,58.2969,6.66,Norway
Aquidauana,-20.4708,-55.7869,Brazil
Kazlu Ruda,54.75,23.5,Lithuania
Santa Helena,-24.86,-54.3328,Brazil
Nizhyn,51.0474,31.8805,Ukraine
Sepidan,30.2625,51.9833,Iran
Molndal,57.65,12.0167,Sweden
Razan,35.3867,49.0339,Iran
Anastacio,-20.4839,-55.8069,Brazil
Ternivka,48.5231,36.0826,Ukraine
Barros Cassal,-29.0928,-52.5828,Brazil
Birstonas,54.6028,24.0206,Lithuania
Prienai,54.6333,23.9417,Lithuania
Sakiai,54.95,23.05,Lithuania
Pereshchepyne,49.0179,35.3598,Ukraine
Molnlycke,57.6667,12.1167,Sweden
Golpayegan,33.4536,50.2883,Iran
Sisian,39.5208,46.0322,Armenia
Khodabandeh,36.1194,48.5917,Iran
Farrokh Shahr,32.2714,50.9775,Iran
Alaverdi,41.1333,44.65,Armenia
Frederico Westphalen,-27.3589,-53.3939,Brazil
Gothenburg,57.7075,11.9675,Sweden
Pershotravensk,48.3464,36.4044,Ukraine
Barra do Bugres,-15.0728,-57.1808,Brazil
Francisco Caballero Alvarez,-24.1543,-54.6659,Paraguay
Jurbarkas,55.0833,22.7667,Lithuania
Ichnia,50.85,32.4,Ukraine
Lokhvytsya,50.361,33.2652,Ukraine
Sao Miguel do Iguacu,-25.3478,-54.2378,Brazil
Vuhledar,47.7794,37.2475,Ukraine
Taurage,55.2522,22.2897,Lithuania
Saint-Benoit,-21.0339,55.7128,Reunion
Volnovakha,47.5994,37.4999,Ukraine
Poltava,49.5894,34.5514,Ukraine
Meymand,28.8678,52.7533,Iran
Mianeh,37.4239,47.7197,Iran
Egersund,58.4497,6.0087,Norway
Heris,38.2467,47.1181,Iran
Seberi,-27.4778,-53.4028,Brazil
Chernihiv,51.4939,31.2947,Ukraine
Espumoso,-28.725,-52.85,Brazil
Nova Olimpia,-14.7969,-57.2878,Brazil
Camaqua,-30.8528,-51.8153,Brazil
Vennesla,58.3106,7.8569,Norway
